Code,Name,Cost,OnBox,Img
1201210,Кабельный канал 12*12 (цена указано за один метр),"0,63",189,01201210.png
1501010,Кабельный канал 15*10 (цена указано за один метр),"0,63",170,01201210.png
1601610,Кабельный канал 16*16 (цена указано за один метр),"0,85",133,01201210.png
2001310,Кабельный канал 20*13 (цена указано за один метр),"0,83",150,01201210.png
2501610,Кабельный канал 25*16 (цена указано за один метр),"1,14",84,01201210.png
2502510,Кабельный канал 25*25 (цена указано за один метр),"1,58",65,01201210.png
3002010,Кабельный канал 30*20 (цена указано за один метр),"1,78",60,01201210.png
4001610,Кабельный канал 40*16 (цена указано за один метр),"1,85",49,01201210.png
4002510,Кабельный канал 40*25 (цена указано за один метр),"2,26",40,01201210.png
4004010,Кабельный канал 40*40 (цена указано за один метр),"3,03",36,01201210.png
6004010,Кабельный канал 60*40 (цена указано за один метр),"4,14",24,01201210.png
6006010,Кабельный канал 60*60 (цена указано за один метр),"5,64",20,01201210.png
8004010,Кабельный канал 80*40 (цена указано за один метр),"5,94",18,01201210.png
8006010,Кабельный канал 80*60 (цена указано за один метр),"6,70",16,01201210.png
10004010,Кабельный канал 100*40 (цена указано за один метр),"7,03",14,01201210.png
10006010,Кабельный канал 100*60 (цена указано за один метр),"8,19",12,01201210.png
12006010,Кабельный канал 120*60 (цена указано за один метр),"12,23",10,01201210.png
1201211,Кабельный канал с клейкой лентой 12*12 (цена указано за один метр),"0,81",189,01201211.png
1501011,Кабельный канал с клейкой лентой 15*10 (цена указано за один метр),"0,85",170,01201211.png
1601611,Кабельный канал с клейкой лентой 16*16 (цена указано за один метр),"1,05",133,01201211.png
2001311,Кабельный канал с клейкой лентой 20*13 (цена указано за один метр),"1,05",150,01201211.png
2501611,Кабельный канал с клейкой лентой 25*16 (цена указано за один метр),"1,45",84,01201211.png
2502511,Кабельный канал с клейкой лентой 25*25 (цена указано за один метр),"1,88",65,01201211.png
3002011,Кабельный канал с клейкой лентой 30*20 (цена указано за один метр),"2,19",60,01201211.png
4001611,Кабельный канал с клейкой лентой 40*16 (цена указано за один метр),"2,63",42,01201211.png
4002511,Кабельный канал с клейкой лентой 40*25 (цена указано за один метр),"2,80",40,01201211.png
4004011,Кабельный канал с клейкой лентой 40*40 (цена указано за один метр),"3,50",36,01201211.png
2502514,Тип панели кабельного канала 25*25 (цена указано за один метр),"4,15",80,02502514.png
2504014,Тип панели кабельного канала 25*40 (цена указано за один метр),"5,58",54,02502514.png
2506014,Тип панели кабельного канала 25*60 (цена указано за один метр),"9,28",36,02502514.png
4004014,Тип панели кабельного канала 40*40 (цена указано за один метр),"7,85",36,02502514.png
4006014,Тип панели кабельного канала 40*60 (цена указано за один метр),"10,59",24,02502514.png
4008014,Тип панели кабельного канала 40*80 (цена указано за один метр),"14,88",18,02502514.png
6004014,Тип панели кабельного канала 60*40 (цена указано за один метр),"11,45",24,02502514.png
6006014,Тип панели кабельного канала 60*60 (цена указано за один метр),"13,86",20,02502514.png
6008014,Тип панели кабельного канала 60*80 (цена указано за один метр),"18,08",16,02502514.png
8006014,Тип панели кабельного канала 80*60 (цена указано за один метр),"17,30",16,02502514.png
8008014,Тип панели кабельного канала 80*80 (цена указано за один метр),"21,28",12,02502514.png
10006014,Тип панели кабельного канала 100*60 (цена указано за один метр),"21,88",12,02502514.png
10008014,Тип панели кабельного канала 100*80 (цена указано за один метр),"26,50",8,02502514.png
2502515,Кабельный канал с двухсторонней клейкой лентой 25*25 (цена указано за один метр),"4,81",80,02502515.png
2504015,Кабельный канал с двухсторонней клейкой лентой 25*40 (цена указано за один метр),"6,15",54,02502515.png
2506015,Кабельный канал с двухсторонней клейкой лентой 25*60 (цена указано за один метр),"9,23",36,02502515.png
4004015,Кабельный канал с двухсторонней клейкой лентой 40*40 (цена указано за один метр),"8,60",36,02502515.png
