Show,Code,Name,Cost,OnBox,Img
0,95044-1,Светильник потолочный мален. прямоугол. влагозащищен. мах 26 watt (ESL) Е27 (прозрач.) (серый) (пластик),15.04,10,
0,95044-2,Светильник потолочный мален. прямоугол. влагозащищен. мах 26 watt (ESL) Е27 (прозрач.) (черный) (пластик),15.04,10,
0,95045,Светильник потолочный мален. прямоугол. влагозащищен. мах 26 watt (ESL) Е27(непрозрач.) (белый) (пластик),15.04,10,
0,95045-1,Светильник потолочный мален. прямоугол. влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (серый) (пластик),15.04,10,
0,95045-2,Светильник потолочный мален. прямоугол. влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (черный) (пластик),15.04,10,
0,95033-1,Светильник потолочный 2 ХЕ27 (белый) (пластик),19.45,10,
0,95033-1-1,Светильник потолочный 3ХЕ27 (золото) (пластик),19.45,10,
0,95033-1-2,Светильник потолочный 3ХЕ27 (металлик) (пластик),19.45,10,
0,95033-2,Светильник потолочный 3ХЕ27 (белый) (пластик),19.45,10,
0,95033-2-1,Светильник потолочный 3ХЕ27 (золото) (пластик),19.45,10,
0,95033-2-2,Светильник потолочны 3ХЕ27 (металлик) (пластик),19.45,10,
0,95033-3,Светильник потолочный 3ХЕ27 (белый) (пластик),19.45,10,
0,95033-3-1,Светильник потолочный 3ХЕ27 (золото) (пластик),19.45,10,
0,95033-3-2,Светильник потолочный 3ХЕ27 (металлик) (пластик),19.45,10,
0,95033-4,Светильник потолочный 3ХЕ27 (белый) (пластик),19.45,10,
0,95033-4-1,Светильник потолочный 3ХЕ27 (золото) (пластик),19.45,10,
0,95033-4-2,Светильник потолочный 3ХЕ27 (металлик) (пластик),19.45,10,
1,95034-1,Светильник маленький наружный мах 26 watt (ESL) Е27 (прозрач.) (белый ) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95034-1.png
1,95034-2,Светильник маленький наружный мах 26 watt (ESL) Е27(прозрач.) (черный) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95034-2.png
1,95034-3,Светильник маленький наружный мах 26 watt (ESL) Е27 (прозрач.) (серый) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95034-3.png
1,95035-1,Светильник маленький наружный мах 26 watt (ESL) Е27 (непрозрач.)(белый) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95035-1.png
1,95035-2,Светильник маленький наружный мах 26 watt (ESL) Е27 (непрозрач.) (черный) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95035-2.png
1,95035-3,Светильник маленький наружный мах 26 watt (ESL) Е27 (непрозрач.)(серый) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95035-3.png
1,95038,Светильник потолочный мален.овальный влагозащищен. мах 26 watt (esl) Е27 (прозрач.) (белый) (пластик),17.26,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95038.png
1,95038-1,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (esl) Е27(прозрач.) (серый) (пластик),17.26,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95038-1.png
1,95038-2,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (esl) Е27 (прозрач.) (черный) (пластик),17.26,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95038.png
1,95039,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (esl) Е27 (непрозрач.) (белый) (пластик),17.26,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95039.png
1,95039-1,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (esl) Е27 (непрозрач.) (серый) (пластик),17.26,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95039.png
1,95039-2,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (esl) Е27(непрозрач.) (черный) (пластик),17.26,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95039-2.png
0,95040,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (esl) Е27 (прозрач.) (белый) (пластик),17.69,10,
0,95040-1,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (esl) Е27 (прозрач.) (серый) (пластик),17.69,10,
0,95040-2,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (esl) Е27 (прозрач.) (черный) (пластик),17.69,10,
0,95041,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (esl) Е27 (непрозрач.) (белый) (пластик),17.69,10,
0,95041-1,Светильник потолочный мален. квадрат. влагозащищен.мах 26 watt (ESL) Е27 (непрозрач.) (серый) (пластик),17.69,10,
0,95041-2,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (черный) (пластик),17.69,10,
0,95042,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (черный) (пластик),15.04,10,
0,95042-1,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (прозрач.) (серый) (пластик),15.04,10,
0,95042-2,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (прозрач.) (черный) (пластик),15.04,10,
0,95043,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (белый) (пластик),15.04,10,
0,95043-1,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (серый) (пластик),15.04,10,
0,95043-2,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (черный) (пластик),15.04,10,
0,339011,Светильник потолочный с датчиком движения (пластик) 2*25 Вт,25.64,10,
