Show,Code,Name,Cost,OnBox,Img
0,92002,двух винтовой зажим ( Jelezo),0.91,1000,
0,92003,трех винтовой зажим ( Jelezo),1.19,750,
0,92004,четырех винтовой зажим ( Jelezo),1.87,500,
0,92005,пяти винтовой зажим ( Jelezo),2.42,500,
1,01201210,Кабельный канал 12*12 (цена указано за один метр),0.50,189,img/01201210.png
1,01501010,Кабельный канал 15*10 (цена указано за один метр),0.50,170,img/01201210.png
1,01601610,Кабельный канал 16*16 (цена указано за один метр),0.68,133,img/01201210.png
1,02001310,Кабельный канал 20*13 (цена указано за один метр),0.66,150,img/01201210.png
1,02501610,Кабельный канал 25*16 (цена указано за один метр),0.91,84,img/01201210.png
1,02502510,Кабельный канал 25*25 (цена указано за один метр),1.26,65,img/01201210.png
1,03002010,Кабельный канал 30*20 (цена указано за один метр),1.42,60,img/01201210.png
1,04001610,Кабельный канал 40*16 (цена указано за один метр),1.48,49,img/01201210.png
1,04002510,Кабельный канал 40*25 (цена указано за один метр),1.81,40,img/01201210.png
1,04004010,Кабельный канал 40*40 (цена указано за один метр),2.42,36,img/01201210.png
1,06004010,Кабельный канал 60*40 (цена указано за один метр),3.31,24,img/01201210.png
1,06006010,Кабельный канал 60*60 (цена указано за один метр),4.51,20,img/01201210.png
1,08004010,Кабельный канал 80*40 (цена указано за один метр),4.75,18,img/01201210.png
1,08006010,Кабельный канал 80*60 (цена указано за один метр),5.36,16,img/01201210.png
1,10004010,Кабельный канал 100*40 (цена указано за один метр),5.62,14,img/01201210.png
1,10006010,Кабельный канал 100*60 (цена указано за один метр),6.55,12,img/01201210.png
1,12006010,Кабельный канал 120*60 (цена указано за один метр),9.78,10,img/01201210.png
1,01201211,Кабельный канал с клейкой лентой 12*12 (цена указано за один метр),0.65,189,img/01201211.png
1,01501011,Кабельный канал с клейкой лентой 15*10 (цена указано за один метр),0.68,170,img/01201211.png
1,01601611,Кабельный канал с клейкой лентой 16*16 (цена указано за один метр),0.84,133,img/01201211.png
1,02001311,Кабельный канал с клейкой лентой 20*13 (цена указано за один метр),0.84,150,img/01201211.png
1,02501611,Кабельный канал с клейкой лентой 25*16 (цена указано за один метр),1.16,84,img/01201211.png
1,02502511,Кабельный канал с клейкой лентой 25*25 (цена указано за один метр),1.50,65,img/01201211.png
1,03002011,Кабельный канал с клейкой лентой 30*20 (цена указано за один метр),1.75,60,img/01201211.png
1,04001611,Кабельный канал с клейкой лентой 40*16 (цена указано за один метр),2.10,42,img/01201211.png
1,04002511,Кабельный канал с клейкой лентой 40*25 (цена указано за один метр),2.24,40,img/01201211.png
1,04004011,Кабельный канал с клейкой лентой 40*40 (цена указано за один метр),2.80,36,img/01201211.png
1,05001212,Самоклеющий напольный кабельный канал 50*12 (цена указано за один метр),4.69,54,img/05001212.png
1,07002012,Самоклеющий напольный кабельный канал 70*20 (цена указано за один метр),6.80,28,img/05001212.png
1,09002012,Самоклеющий напольный кабельный канал 90*20 (цена указано за один метр),9.62,20,img/05001212.png
1,05001213,"Кабельный канал напольный, на несколько отделений, с двухст. клей. лентой 50*12 (цена указано за один метр)",07.03,54,img/05001212.png
1,07002013,"Кабельный канал напольный, на несколько отделений, с двухст. клей. лентой 70*20 (цена указано за один метр)",10.20,28,img/05001212.png
1,09002013,"Кабельный канал напольный, на несколько отделений, с двухст. клей. лентой 90*20 (цена указано за один метр)",14.44,20,img/05001212.png
